"Year","Species","Index"
2003,"Delta Smelt",210
2003,"Longfin Smelt",467
2003,"Striped Bass age-0",111
2004,"American Shad",947
2004,"Delta Smelt",74
2004,"Longfin Smelt",191
2004,"Striped Bass age-0",54
2005,"American Shad",1702
2005,"Delta Smelt",26
2005,"Longfin Smelt",119
2005,"Striped Bass age-0",112
2006,"American Shad",2313
2006,"Delta Smelt",41
2006,"Longfin Smelt",1949
2006,"Striped Bass age-0",363
2007,"American Shad",553
2007,"Delta Smelt",28
2007,"Longfin Smelt",13
2007,"Striped Bass age-0",82
2008,"American Shad",271
2008,"Delta Smelt",23
2008,"Longfin Smelt",139
2008,"Striped Bass age-0",220
2009,"American Shad",624
2009,"Delta Smelt",17
2009,"Longfin Smelt",65
2009,"Striped Bass age-0",70
2010,"American Shad",683
2010,"Delta Smelt",29
2010,"Longfin Smelt",191
2010,"Striped Bass age-0",43
2011,"American Shad",894
2011,"Delta Smelt",343
2011,"Longfin Smelt",477
2011,"Striped Bass age-0",272
2012,"American Shad",415
2012,"Delta Smelt",42
2012,"Longfin Smelt",61
2012,"Striped Bass age-0",125
2013,"American Shad",309
2013,"Delta Smelt",18
2013,"Longfin Smelt",164
2013,"Striped Bass age-0",70
2014,"American Shad",278
2014,"Delta Smelt",9
2014,"Longfin Smelt",16
2014,"Striped Bass age-0",59
2015,"American Shad",75
2015,"Delta Smelt",7
2015,"Longfin Smelt",5
2015,"Striped Bass age-0",54
2016,"American Shad",303
2016,"Delta Smelt",8
2016,"Longfin Smelt",6
2016,"Striped Bass age-0",108
2017,"American Shad",2959
2017,"Delta Smelt",2
2017,"Longfin Smelt",128
2017,"Striped Bass age-0",462
2018,"American Shad",999
2018,"Delta Smelt",0
2018,"Longfin Smelt",48
2018,"Striped Bass age-0",36
2019,"American Shad",2223
2019,"Delta Smelt",0
2019,"Longfin Smelt",44
2019,"Striped Bass age-0",258
